"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an"
1980,88804327000,9.43670808333333,15.3788921666667,2.96728185,2.36448893178571,0.498487290322581,17.7916862277271,0.651280041716228,15.7347165,1.61353857912482,5.73013935944685,3714.277405,2432.894275,164802930000,8.84026681666667,17.2482679166667,2.36448893178571,0.498487290322581,18.608255008869,0.838075492040563,3714.277405,2432.894275,167.002005431721,1.20545251255828
1981,88804327000,9.92759441666667,13.55502825,3.11189795,3.79295235714286,0.469969764516129,19.5474509653512,0.650552803980208,16.3660755,2.0655755816462,4.52678640131814,4200.9745385,2674.4495635,164802930000,9.37728940833333,15.4519355,3.79295235714286,0.469969764516129,20.3567078731407,0.8496495247205,4200.9745385,2674.4495635,213.845068164636,2.23923871043652
1982,88804327000,10.0787799833333,13.7638749166667,3.59920625,2.6857960775,0.357225006451613,19.272975311131,0.61608140187858,16.669164,1.8513593120302,5.00631864620846,4044.71263225,2444.58957475,164802930000,9.4008016,16.0257430833333,2.6857960775,0.357225006451613,20.3117725192818,0.831179992969304,4044.71263225,2444.58957475,208.921249610479,1.68982714708152
1983,88804327000,9.768063425,13.828,3.22913105,3.30357695607143,0.445708091935484,19.6351145703271,0.681974270199152,16.2282865,2.56049073564944,4.2737073835187,4270.86578875,2524.19501125,164802930000,9.31939745833333,15.7974973333333,3.30357695607143,0.445708091935484,20.5383527190796,0.900126629013028,4270.86578875,2524.19501125,233.748786620847,2.31268805911662
1984,88804327000,9.28097990833333,14.7759736666667,2.7026456,3.72135408571429,0.615945596774193,19.5578842879971,0.696571654235743,16.15938525,2.43203056779757,4.64050611468707,4130.83966175,2469.17060175,164802930000,8.61132115,17.0053819166667,3.72135408571429,0.615945596774193,20.4878374828381,0.907626213578926,4130.83966175,2469.17060175,223.053297197121,2.35818010881662
1985,88804327000,10.088800375,13.6150775833333,2.67674705,3.73293323928571,0.430019262903226,19.1517105379983,0.660761839596453,16.84573925,1.75042347421879,4.68268773010421,4201.65951925,2635.48588675,164802930000,9.430693825,15.7283695,3.73293323928571,0.430019262903226,19.9543121748281,0.888229434397163,4201.65951925,2635.48588675,204.596457097315,1.43930702141657
1986,88804289000,9.03770282916667,14.4992988333333,1.209506475,3.54730581428571,0.501104011290323,19.70326694966,0.660178732180274,15.8176495,2.4132558584381,4.76650779856018,4026.416167,2316.210827,164802772500,8.7481867,17.26354125,3.54730581428571,0.501104011290323,20.861732020981,0.921469110309413,4026.416167,2316.210827,224.874756318062,2.08707328534709
1987,88804286000,8.1361525825,14.9055753333333,0.422247055,3.41552744285714,0.37864264516129,19.3674051093516,0.609140129389111,16.1194775,1.9495227063305,5.7416103452608,3637.389593,2216.218323,164802760000,7.7329758636,17.4352476666667,3.41552744285714,0.37864264516129,20.3569226111841,0.85772383643095,3637.389593,2216.218323,190.139071238238,1.96755747254901
1988,88804286000,9.33188135,13.9531370833333,1.30070475,3.01938348928571,0.368514798387097,18.9071024222399,0.568890885481054,16.9089835,1.08719903462414,5.95802532389061,3803.04189575,2629.55688575,164802760000,8.6564431,16.5146460833333,3.01938348928571,0.368514798387097,19.9516820438489,0.850068268805434,3803.04189575,2629.55688575,163.481585164238,1.53571151732697
1989,88804286000,9.50178514166667,14.70569825,2.78073745,1.51353228,0.464406303225806,19.5150058293499,0.691700122517757,16.13928925,2.5767407542058,4.51674700333279,4147.74165425,2364.26744175,164802760000,9.02937114166666,16.71773225,1.51353228,0.464406303225806,20.2684325265692,0.892209322911254,4147.74165425,2364.26744175,242.078526676625,2.62044678630719
1990,88804286000,9.38081565833333,13.2981035,2.7073977,2.0901142975,0.342130222580645,19.254232156188,0.635879604457319,16.313034,2.0482783290496,4.63183747336436,4153.8117225,2540.0647275,164802760000,8.9171301,15.8424365,2.0901142975,0.342130222580645,20.0948408601863,0.933917728227704,4153.8117225,2540.0647275,197.394496908014,2.20131688497861
1991,88804286000,9.20057504833333,13.9242014166667,0.64317269,1.8572726875,0.514693212903226,19.0100823789854,0.628193050315078,16.82107325,1.67278701782579,5.44670957233445,3864.9895975,2453.6685775,164802760000,8.63988173333333,17.1707323333333,1.8572726875,0.514693212903226,20.2691144707013,0.959423422272938,3864.9895975,2453.6685775,179.633405870117,1.7503554557399
1992,88804286000,9.78469680133333,14.1150824166667,1.523634408,3.25605036071429,0.524244975806452,19.4328717046795,0.599375417800504,17.79646475,1.0352932123072,6.05069318625453,3775.045747,2549.208247,164802760000,8.98141728666667,17.1404714166667,3.25605036071429,0.524244975806452,21.2004463726166,0.860194211408511,3775.045747,2549.208247,160.964329420446,0.924054667624644
1993,88804286000,9.583989575,14.6026876666667,3.32068545,3.08813565714286,0.416171770967742,20.9904449978725,0.647707037238458,16.37601525,2.33421742318055,4.99100417499485,3984.30616925,2445.54167175,164802760000,9.0492215,16.7252174166667,3.08813565714286,0.416171770967742,22.4972130831087,0.847667802411147,3984.30616925,2445.54167175,216.489923110213,2.4201668017445
1994,88804286000,9.1980595,15.5226915,2.3563056,3.30054698214286,0.247647046774194,20.5014562168705,0.566674426786648,15.8535515,0.988067192034054,6.45938018139175,3578.22402725,2364.01564725,164802760000,8.45090776666667,17.5766018333333,3.30054698214286,0.247647046774194,21.7537742900089,0.771170038292014,3578.22402725,2364.01564725,147.204837266926,0.682978537998576
1995,88804286000,9.54088395833333,13.7571828333333,2.77137345,3.09766137464286,0.347522675806452,21.1229395382737,0.635777568019822,15.84217925,1.99993455262954,4.3140619176976,4332.76083475,2459.91944225,164802760000,9.17712379166667,15.6067646666667,3.09766137464286,0.347522675806452,22.1562289980926,0.830825666742255,4332.76083475,2459.91944225,233.63261679461,1.77682416829226
1996,88804286000,9.67819503333333,13.5736930833333,1.77696015,2.77200380535714,0.405240590322581,18.9421607100518,0.61342880105173,16.69305175,1.45469727469116,5.40938509269418,3939.73568175,2563.48754925,164802760000,9.06566064166667,16.2048914166667,2.77200380535714,0.405240590322581,20.0307192657181,0.88168846271111,3939.73568175,2563.48754925,152.089465210534,1.46093506764933
1997,88804286000,9.49770684166667,14.3530353333333,2.7013521,2.43795174071429,0.473800812903226,19.4514041690223,0.61263415320043,16.14956925,1.58341387981232,5.63347147533858,3795.40841825,2461.58248575,164802760000,8.99048180833333,16.6640311666667,2.43795174071429,0.473800812903226,20.5905628195578,0.832960449866734,3795.40841825,2461.58248575,163.994553410761,1.84609331102208
1998,88804286000,10.4750282333333,14.40977975,4.2245268,1.23157398321429,0.276682196774194,20.0497746005429,0.615174549431406,17.03993475,1.63020613561975,5.23449661545689,4005.5442505,2451.144583,164802760000,9.91804755833333,16.6822304166667,1.23157398321429,0.276682196774194,20.909245859582,0.878777716844628,4005.5442505,2451.144583,204.307971891151,1.72106933563717
1999,88804286000,10.1781009083333,14.5708575833333,2.563714,1.33248857178571,0.30318749516129,19.4153157963865,0.607908806200333,17.2344575,1.0296496047532,5.86766296751173,3857.1918585,2460.9966535,164802760000,9.4708254,17.051587,1.33248857178571,0.30318749516129,20.4865495537734,0.871897122695267,3857.1918585,2460.9966535,173.464097417959,0.980039685128523
2000,88804286000,10.1042299083333,13.8589020833333,3.0864317,2.71182623107143,0.403704706451613,19.2874693030342,0.612369029707695,17.3291875,1.4483192672773,5.17701903964899,4057.912497,2638.3937795,164802760000,9.40631611666667,15.96146475,2.71182623107143,0.403704706451613,19.9308359398727,0.821161415557353,4057.912497,2638.3937795,174.845449076268,1.84901958273925
2001,88804286000,9.92273698333333,14.0183659166667,2.7423005,3.06017906428571,0.416388516129032,19.1232056419635,0.606987505404923,16.7555365,1.72601505344201,5.24778231427809,3972.689977,2519.152112,164802760000,9.349687175,16.1586700833333,3.06017906428571,0.416388516129032,19.7166933367114,0.793391288542543,3972.689977,2519.152112,184.362754877902,1.8953556717952
2002,88804286000,9.78759870833333,13.6008346666667,2.37974635,1.5603128425,0.257499974193548,19.7691466789068,0.60851831409055,16.0478795,2.07554259417413,4.52536047252309,4215.63738975,2478.55049475,164802760000,9.5077263,15.652733,1.5603128425,0.257499974193548,20.3303838956733,0.845472059433538,4215.63738975,2478.55049475,229.460514181829,2.29961021369899
2003,88804286000,9.60007185833333,13.5872579166667,2.84536235,2.26348069857143,0.509450977419355,18.518088887858,0.60835680113537,16.8326195,1.57266046690675,5.47670646202666,3882.140742,2453.2841495,164802760000,9.16742981666667,16.2713971666667,2.26348069857143,0.509450977419355,19.0267293758104,0.875530191188296,3882.140742,2453.2841495,166.700779965363,2.05499849203978
2004,88804286000,10.4679266083333,15.6738398333333,2.39481975,0.772847488571428,0.463222129032258,18.2077122937041,0.640229277211113,17.77925025,1.71125339943215,5.23116223362105,3961.52585775,2420.18241525,164802760000,9.68631469166667,18.1242844166667,0.772847488571428,0.463222129032258,18.517064455858,0.827383131849446,3961.52585775,2420.18241525,207.691484871493,2.31743696064729
2005,88804286000,10.450066975,14.6759590833333,2.7319487,0.469947337142857,0.258885996774194,19.5168650474007,0.660415393798233,16.935197,2.69980970891802,4.13175016868698,4298.772376,2374.188246,164802760000,9.9161072,16.58909725,0.469947337142857,0.258885996774194,20.0384676664096,0.830643143287769,4298.772376,2374.188246,256.825772794505,3.12139613789736
2006,88804286000,10.0381485083333,13.9275159166667,3.20766945,1.02025418,0.281330629032258,19.1766452052711,0.62871028369924,16.85537775,2.1446894950319,4.85790660378945,4051.71524025,2448.36243775,164802760000,9.522733,16.4054659166667,1.02025418,0.281330629032258,19.4947974622576,0.824292323233905,4051.71524025,2448.36243775,200.806319122767,2.57449603928811
2007,88804286000,10.519106875,14.1410443333333,3.85371215,4.06993652857143,0.519541209677419,19.5224440039826,0.717499945914323,16.88054475,2.25676906982096,4.04667063174938,4415.63968675,2648.37044425,164802760000,9.9351131,15.9091655,4.06993652857143,0.519541209677419,19.7197551932785,0.877054648235534,4415.63968675,2648.37044425,216.754962607603,2.40115354231304
2008,88804286000,10.528823625,14.1042725,3.63428025,2.769827275,0.389210698387097,19.4211478719945,0.671923740367402,17.37327725,2.23311928961978,4.52959654647046,4216.496698,2478.339508,164802760000,9.94395426666667,16.198865,2.769827275,0.389210698387097,20.1173222470642,0.879022282676082,4216.496698,2478.339508,221.179173572031,2.25108002989689
2009,88804286000,9.83641103333333,14.7026519166667,2.95088205,1.31002360714286,0.383809580645161,18.6305614058787,0.656252719760992,15.90416125,2.15975151735325,4.64918338908978,4140.34075175,2458.54752175,164802760000,9.33263006666667,16.8771655833333,1.31002360714286,0.383809580645161,18.9179855725342,0.822797132639056,4140.34075175,2458.54752175,196.332324621236,2.50259534029896
2010,88804286000,10.4157196416667,14.5023215,1.8067563,0.507542436071429,0.234000466129032,18.3717636383708,0.576134233862561,17.42852725,1.80303581657767,5.12669521792089,4019.086821,2424.1574035,164802760000,9.75902409166667,16.9322378333333,0.507542436071429,0.234000466129032,18.6067182070241,0.768790236316872,4019.086821,2424.1574035,193.546937520141,2.08760000851402
2011,88804286000,10.758666425,13.8075046666667,3.9244022,1.27660246642857,0.271920282258064,18.7601363319332,0.620714633902475,16.8487725,1.5242517497617,4.55587058587465,4274.7869615,2601.601089,164802760000,10.2676187333333,16.0374243333333,1.27660246642857,0.271920282258064,19.1456456253447,0.832047133314727,4274.7869615,2601.601089,189.057331330429,1.92009670880135
2012,88804286000,10.9479011,14.1653893333333,4.12445865,2.35722445321429,0.468209435483871,18.3066767311407,0.636687951987086,17.76268175,1.20806517032419,5.37243422719242,4030.06496775,2504.95640775,164802760000,10.138141875,16.6253285833333,2.35722445321429,0.468209435483871,18.7576740881481,0.867322543631396,4030.06496775,2504.95640775,173.805536352242,1.74222397826581
2013,88804286000,10.1212739083333,14.7399645,2.7640208,1.80618955,0.370099061290323,17.8666516785957,0.60327300939097,16.92371375,1.58781919467248,5.4910301074565,3867.842299,2386.2385215,164802760000,9.60644160833333,17.2812789166667,1.80618955,0.370099061290323,18.3148900110962,0.820323546302047,3867.842299,2386.2385215,163.021821379741,1.82321819709087
2014,88804286000,10.2454069916667,14.2607064166667,3.3144003,2.28672255821429,0.391363764516129,18.6113127781827,0.584288367907472,16.9302085,1.33307684671752,5.65635638133833,3859.69234,2483.75963,164802760000,9.64670173333334,16.5840945,2.28672255821429,0.391363764516129,19.5546057443447,0.808232052673124,3859.69234,2483.75963,165.424834724291,2.31125048125375
2015,88804286000,9.94330686666667,14.734818,3.1930836,1.51424565607143,0.342922116129032,18.8642297928676,0.645806520555065,16.88811875,1.90013565264532,4.893846399119,4096.0756445,2355.277667,164802760000,9.41029685,16.95649475,1.51424565607143,0.342922116129032,19.5212254679876,0.853666796854878,4096.0756445,2355.277667,206.75116598678,2.01269018474037
2016,88804286000,10.6763061,14.1607560833333,2.4147362,1.72113666571429,0.3082629,18.3487993092841,0.654594790821009,18.02761275,1.60792507093644,4.97548162119414,4122.99280475,2445.87115975,164802760000,10.116915875,16.7121876666667,1.72113666571429,0.3082629,19.113417335418,0.886229742475297,4122.99280475,2445.87115975,195.486054522094,1.62835227341857
2017,88804286000,10.3377490583333,14.789814,2.85224275,0.494344655714286,0.356302493548387,18.3315437786567,0.672233295927158,16.475419,1.68369989799478,4.83946439697338,4152.38453,2483.37954,164802760000,9.86141761666667,16.9641883333333,0.494344655714286,0.356302493548387,18.8982447633489,0.873020246907858,4152.38453,2483.37954,188.900006270503,1.76849944187474
2018,88804286000,11.04695455,13.6743060833333,3.8115188,1.54261684035714,0.467067693548387,19.2485690107277,0.661120815275266,17.92374925,2.13355128728983,3.98977344275104,4399.45893025,2758.39509025,164802760000,10.3988566333333,15.5965334166667,1.54261684035714,0.467067693548387,19.8195276905335,0.845061451190679,4399.45893025,2758.39509025,198.169459597223,2.39335637515602
2019,88804286000,10.4100725333333,13.602919,3.09776685,2.02229831714286,0.378560166129032,19.0447988698396,0.611779426590685,16.93565925,1.73983999344745,5.02670280664876,4056.027862,2512.1284645,164802760000,9.77990160833333,15.99613325,2.02229831714286,0.378560166129032,19.8513036715664,0.819771318419032,4056.027862,2512.1284645,174.806019212494,2.1059882267826
2020,88804286000,9.96410211666667,14.0272265,2.25744505,2.02031253964286,0.33957859516129,18.5970141518886,0.601247356532963,17.00913575,1.26627780037628,5.40918778978759,3999.1279265,2529.367679,164802760000,9.30121121666667,16.3072325833333,2.02031253964286,0.33957859516129,19.3625931065002,0.792356810102373,3999.1279265,2529.367679,155.520680223669,1.49805879856126
2021,88804286000,10.4990158916667,12.9889955833333,4.05807155,1.75497014714286,0.298735401612903,18.6203575866649,0.578633513076972,17.026386,1.23829218340095,5.24646650491347,4073.54500325,2681.75016825,164802760000,9.89353438333333,15.1555831666667,1.75497014714286,0.298735401612903,19.2821546749932,0.76290219249991,4073.54500325,2681.75016825,155.69646851847,1.74041146591278
2022,88804286000,10.446178325,12.6899860833333,2.73239465,1.56373053678571,0.284434725806452,18.5625829852099,0.566489028559486,17.47169875,1.27346568737624,5.18985267723207,4098.3589455,2724.8213155,164802760000,9.690557325,15.0346155,1.56373053678571,0.284434725806452,19.3507673191146,0.777577542716585,4098.3589455,2724.8213155,149.072425702367,1.9643327092248
2023,88804286000,10.1876928916667,13.0216536666667,2.89995445,1.13027431607143,0.307747696774194,18.2832113752806,0.599434790202085,17.0344935,1.25590391917895,5.32989921624421,4027.53347275,2610.79450275,164802760000,9.7246732,15.6140230833333,1.13027431607143,0.307747696774194,19.086024896756,0.829068375915202,4027.53347275,2610.79450275,146.932866490269,1.52610669841973
2024,88804286000,10.9122865416667,13.8604135,4.2081785,2.34937507964286,0.468595937096774,18.4685948644398,0.62537860676249,17.40032925,1.65266032942227,4.94672302348845,4122.84633275,2625.09624025,164802760000,10.1775648916667,16.0242385833333,2.34937507964286,0.468595937096774,19.028266598018,0.796905405568261,4122.84633275,2625.09624025,170.357371005319,1.91367575703047
2025,88804286000,10.972244575,13.0048129416667,3.7089601,2.07587670214286,0.327646372580645,18.3594778567575,0.580725050256172,17.4411055,1.33178152620581,5.06570349289452,4142.03458675,2669.70946675,164802760000,10.3386406166667,15.3710125,2.07587670214286,0.327646372580645,19.0898923101126,0.80357706445392,4142.03458675,2669.70946675,165.518337974071,1.7752538715536
2026,88804286000,10.3629980416667,13.2647726666667,3.5627859,1.36905667535714,0.333111908064516,18.1145332182031,0.576491871850624,16.89659925,1.2020300205634,5.41673032090457,3995.3359355,2507.1327055,164802760000,9.83732361666667,15.9152614166667,1.36905667535714,0.333111908064516,18.8420583510523,0.827364608163824,3995.3359355,2507.1327055,161.002865957098,1.64659510218019
2027,88804286000,10.7233272333333,14.9445183333333,3.7606542,1.50689389321429,0.380538974193548,17.9936215748946,0.632926267974625,17.052196,1.41759524214468,5.24753048233061,4030.96980175,2473.48818175,164802760000,10.142153775,17.4538119166667,1.50689389321429,0.380538974193548,18.6860622393426,0.846487670580053,4030.96980175,2473.48818175,170.990589209503,1.62146153179519
2028,88804286000,10.099957825,14.0565150833333,1.99188305,0.783271424642857,0.244640511290323,17.9679766300241,0.596344813874267,16.95443575,1.19666053983374,5.52685999508514,3945.355315,2392.116925,164802760000,9.67956620833333,16.7048991666667,0.783271424642857,0.244640511290323,18.6740978636805,0.836974603046069,3945.355315,2392.116925,159.974703337701,1.42867179149186
2029,88804286000,10.2448885,12.5868443333333,2.2387781,1.04083231214286,0.291000016129032,18.492605758591,0.595965641304849,17.53101625,1.2791983305043,4.71313754075807,4257.682207,2771.382052,164802760000,9.66757983333333,15.2784543333333,1.04083231214286,0.291000016129032,19.0819981511635,0.797023077114581,4257.682207,2771.382052,154.841744939035,1.43680319209329
2030,88804286000,10.61213485,14.1998913333333,2.55180705,0.920279923928571,0.311341088709677,18.0948368088537,0.580078073589992,17.7353145,1.33668224693245,5.59846026739212,3897.81631275,2545.31619525,164802760000,9.79272426666667,16.5385698333333,0.920279923928571,0.311341088709677,18.7531209250527,0.764613920493905,3897.81631275,2545.31619525,162.556660320514,1.78259969770668
2031,88804286000,11.2176009333333,12.5513554166667,4.0611609,1.87432526392857,0.28651094516129,18.0580622871879,0.527742706703788,18.191936,1.39275916167602,5.47331893403029,3926.87538075,2638.64075075,164802760000,10.45348325,15.24644775,1.87432526392857,0.28651094516129,18.8604094269323,0.755946676601066,3926.87538075,2638.64075075,151.11369944738,1.62423520461158
2032,88804286000,11.1160717833333,14.867227,4.39684885,1.81365806535714,0.463133967741935,17.8154423553418,0.60584040925051,18.14731025,1.32409913762847,5.7309175191168,3839.284339,2450.5642815,164802760000,10.3745417166667,17.45673925,1.81365806535714,0.463133967741935,18.7098214018597,0.848874695638766,3839.284339,2450.5642815,175.256631138183,2.4975850767456
2033,88804286000,10.9674643333333,14.3039133333333,3.46067565,2.54808226321429,0.444754467741935,18.3413290125283,0.607889639560548,17.66508175,1.10843520467431,5.40535895816222,4040.957479,2605.367839,164802760000,10.1882055166667,16.8353081666667,2.54808226321429,0.444754467741935,19.0558187395068,0.814529236732599,4040.957479,2605.367839,163.987708999807,1.89400982875168
2034,88804286000,11.5813576333333,14.3775201666667,4.70697865,2.47123411214286,0.36326065,18.4965660668066,0.593417099891725,18.30876425,1.84487214637359,4.81661973572655,4138.6362965,2593.621839,164802760000,10.7697834666667,16.3838211666667,2.47123411214286,0.36326065,19.1407205326832,0.758976041376852,4138.6362965,2593.621839,198.012725360319,2.3514386242114
2035,88804286000,11.3804060916667,12.5913289166667,4.49761685,1.55280643142857,0.249158082258065,18.8972635402675,0.606960651754099,17.973674,1.70365649975555,4.30441264379447,4393.572319,2687.350829,164802760000,10.8055308583333,14.7115883333333,1.55280643142857,0.249158082258065,19.5202345072754,0.80294438496945,4393.572319,2687.350829,199.580594466723,1.73119849277714
2036,88804286000,10.55226235,14.2462324166667,3.0338665,1.13647106071429,0.341711987096774,18.1006614847422,0.621919407190814,17.287875,1.53174954904817,5.2609464021563,3990.41236,2448.3427175,164802760000,10.099266025,16.7638598333333,1.13647106071429,0.341711987096774,18.796207047909,0.871993402550827,3990.41236,2448.3427175,173.083514807667,1.87953024895912
2037,88804286000,11.4762754166667,13.4071834,4.5483177,2.20122760142857,0.456149322580645,18.4726429257506,0.60056238795898,18.0225205,1.13260265432367,5.19407180126208,4129.9008635,2611.0082685,164802760000,10.736633025,15.963113,2.20122760142857,0.456149322580645,19.3070403470646,0.852533146145276,4129.9008635,2611.0082685,172.726009826204,1.71470117710483
2038,88804286000,11.2576350833333,13.4116878333333,3.82437385,1.43516472142857,0.373227893548387,18.2105194574941,0.589537453377118,17.49515175,1.2015984063116,5.43602375686978,4005.5208765,2646.435909,164802760000,10.5195071,15.7765051666667,1.43516472142857,0.373227893548387,19.0065050565433,0.807768999553034,4005.5208765,2646.435909,149.934026433952,1.56315080984207
2039,88804286000,11.9872016333333,13.3476341083333,4.9243424,3.63315068142857,0.498075933870968,18.6666397653652,0.643171682840278,19.39531675,1.59136068364525,4.28877893817591,4353.099224,2692.859864,164802760000,11.188247575,15.3688098333333,3.63315068142857,0.498075933870968,19.3814812126004,0.825472160703828,4353.099224,2692.859864,224.299213458928,2.46385444352442
2040,88804286000,11.058974775,13.4797805,4.494934,1.79891057392857,0.407643009677419,18.287790390268,0.650610391420026,17.48753875,1.54689289846217,4.750718020594,4202.9077165,2630.154999,164802760000,10.4199626416667,15.5328955833333,1.79891057392857,0.407643009677419,19.0154181621391,0.844494128108609,4202.9077165,2630.154999,177.937245581925,1.81239214673879
2041,88804286000,11.587414275,13.2919938916667,4.39372075,2.662062415,0.487671951612903,18.3125067822493,0.613800325674021,18.297744,1.56592834650297,4.55957754067009,4275.385708,2678.0371455,164802760000,10.8242072583333,15.62161925,2.662062415,0.487671951612903,18.980792349879,0.80940002898884,4275.385708,2678.0371455,192.62942659903,2.15191374857443
2042,88804286000,11.3597526,13.8574530833333,3.42396445,0.428616411785714,0.272893064516129,17.5738946919522,0.594861404993636,18.65737175,1.27311575315567,5.29148092918317,4051.384112,2603.2752445,164802760000,10.5409799,16.3208505833333,0.428616411785714,0.272893064516129,18.3420324546722,0.812202451100902,4051.384112,2603.2752445,170.646125693612,1.57291612363593
2043,88804286000,10.9121157833333,12.5851581666667,4.42626895,2.78658243071429,0.446740938709677,18.0324465112991,0.613453935617604,17.335465,1.39890494644723,5.02253835154939,4127.48410075,2621.53520325,164802760000,10.3669774833333,14.9202224166667,2.78658243071429,0.446740938709677,18.6463953152392,0.842698997628548,4127.48410075,2621.53520325,154.633418315516,1.28428789002243
2044,88804286000,11.0418443416667,13.1165625,5.27814775,1.45915612464286,0.502301983870968,17.9323276744859,0.620863312205,17.30882125,1.4144209926268,4.99695707395848,4137.57706175,2679.98723425,164802760000,10.3952618083333,15.6461106666667,1.45915612464286,0.502301983870968,18.6357143833803,0.816733784747831,4137.57706175,2679.98723425,163.467091859324,1.68278840435938
2045,88804286000,11.0196957,12.5816959166667,3.4664541,0.880730762142857,0.251630612903226,17.7681855869122,0.540266723955932,17.981971,0.870769055503533,5.49622229461267,4055.8789905,2728.7554605,164802760000,10.2442297083333,15.3292883333333,0.880730762142857,0.251630612903226,18.6312012251417,0.780320840964316,4055.8789905,2728.7554605,133.197318145143,1.17638970659617
2046,88804286000,10.849537775,13.9031149166667,3.1969501,2.53727793535714,0.462684806451613,17.8654246638223,0.592138947566809,17.54182225,1.4129395358955,5.03357210571684,4136.98468925,2745.18265675,164802760000,10.0933713083333,16.0790326666667,2.53727793535714,0.462684806451613,18.4091471311232,0.753323840792337,4136.98468925,2745.18265675,156.307551388533,1.90656478890475
