"Year","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","DOC_sum_surf","DOCter_sum_surf","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","Secchi_sum"
2009,8.43376853698015,23.1829184883142,1.94469362704146,4.69671593918656,0.497108776924027,15.5797532588406,0.663842019065123,14.6815665963966,1.6069094608278,2838.80650186928,1417.84688879314,8.46593862196934,27.6912341942236,4.74286126838568,0.497128608461714,15.9199483948172,0.83463531763166,2823.99726879732,1412.43060453597,186.482113044193,1.11341789276405,7.34755070951659
2010,8.40938754383673,23.4051558610253,2.00012496153721,3.81336758075036,0.442942077120079,14.9579288658472,0.594573666539437,15.3825907256203,1.07256654453074,2818.0848637648,1531.85239472163,8.39126513657789,27.9154164567291,3.83929208405186,0.442002206267807,15.7178945390875,0.77713477211766,2799.96540492109,1523.3509940924,151.896748174649,0.501821106791555,7.89908141700639
2011,9.27952215239601,22.2900552726071,2.95222654004055,3.61913979910375,0.458983048170258,15.5155137619378,0.601683475083932,15.7364696234975,1.14959874815322,3204.71581077944,1878.55576241565,8.7081634134702,27.0392868760243,3.64197241009173,0.458251533332039,16.5910690124863,0.800957748312834,3186.29499490253,1868.79463424691,156.04124428602,0.698293968346635,7.38754596698607
2012,9.4945525445933,22.6264895645284,2.09662177820961,5.43585380647604,0.556327702139238,15.6697514670411,0.718160796759099,16.4517026237795,1.42280848271824,3206.58631406738,1776.63675042708,8.94682553699588,27.0772105628716,5.45913135525804,0.555073221100242,16.2950593119898,0.898887302357289,3185.57252056927,1767.49903164148,177.459234673516,0.893058364347854,7.12681285567199
2013,9.51475302663583,21.3756381976499,3.45121205989699,3.71920675316837,0.481642832061218,15.6741361037104,0.602524333285818,16.1003345015033,1.21383189525894,3239.72666293517,1906.86713948167,8.92914770271271,26.7376578098857,3.74016167735235,0.48095410911167,16.8494290703422,0.775273737640569,3214.50566592067,1895.14172476863,150.049089815444,0.859700862524997,7.31063646831844
2014,9.74510945998732,22.9152851699185,2.7933547378327,5.29592614784209,0.546206723288736,17.2965272034502,0.657636612118976,16.3458127477133,1.24511825858926,2995.55105121196,1593.0203125091,9.30320599019347,27.6129923273027,5.31410733605744,0.544767941810888,19.1905689011224,0.856995209983833,2973.17109778759,1584.54630728937,186.624703637102,0.714471739999977,7.55452316000526
2015,9.37786144150106,23.3821957977265,3.10662890063181,5.82933132460825,0.604534748528759,16.3587566408255,0.704407024532622,15.9907684178236,1.39681382778728,3383.3054472354,1860.53387793028,8.80094917177128,27.4992182015115,5.84933939014435,0.603004966398159,17.1030281359106,0.86733953162469,3361.53204517915,1848.90420670544,178.428443995446,0.904626728539939,6.94428099101275
2016,9.55699399067086,23.0452086985232,2.93750680559235,4.60295024531861,0.519344186459434,16.6254812247078,0.685836281342694,16.4240285750786,1.26275288262609,3086.85706422475,1668.66172699524,9.13507217250624,27.5786865982615,4.6420957386315,0.519412274665966,18.4712707420163,0.884738380735218,3061.98824154116,1657.93530918307,184.756736982657,0.785140093984856,7.40742301591882
2017,9.52852882054481,22.3208897709292,2.30577584702384,4.73302426532702,0.514934386380533,17.0510717460047,0.657043797275292,16.0286682703614,1.11685538970244,3193.59436327976,1868.17390848042,9.13337092029115,27.3197045424261,4.74466529000415,0.51358683947754,18.9542398521899,0.890530969148629,3169.8852402359,1855.8333920856,159.967014357651,0.661402268477758,7.41287883712959
2018,9.13084716017556,23.4457117257447,4.2497341167989,5.80866494110978,0.60348182501316,17.5462639491641,0.726581787616171,15.0627028999678,1.55758323761812,3282.14667926989,1647.47750717762,8.79642107555487,27.4809945525456,5.83384698609194,0.602586967845289,19.0979377984349,0.88641911869986,3267.76439928358,1638.49930157643,204.446600756184,0.635345723434683,6.89848653257785
2019,9.4853255701669,22.0597828517135,2.1415415329323,3.77766549905866,0.461483681096263,17.2707022492696,0.662142784545707,15.5203783715386,1.42085174241796,3349.56905623678,1814.65298207727,8.7922011014482,27.0381863302588,3.79675900154472,0.46006680525071,18.9823798974932,0.866795709317493,3330.9913223102,1805.49653793517,182.333456279051,0.726619028403897,6.95319316228931
2020,9.84349355286705,21.8370782280896,3.65774148166129,4.39597325702593,0.443586648888281,17.1596028353644,0.656945723609326,16.326896058492,1.08239093822112,3304.68410799957,1890.26713423684,9.05034522664218,26.8232880291714,4.42448679484578,0.443329357566386,18.9242949658408,0.863571418330459,3286.78680871415,1880.40745069507,175.16773669943,0.664014799149423,7.3031385227149
2021,9.24219084061391,23.6156393836643,1.73982514697612,5.31488994000417,0.628148317062327,16.9716831534146,0.688766915047264,15.6574368143041,1.42771942453903,3064.33849852239,1680.2134909315,8.60015360710103,27.7336498523079,5.33454770481056,0.626072185033213,18.6400680039128,0.863841406651014,3046.99635556954,1673.80677713543,178.259554671819,0.914500258203036,7.29123689602143
2022,9.43360268258875,22.2638843506099,1.70896233830301,4.24689634610048,0.426742189504955,16.7578980862842,0.61907048738597,15.7932726981151,1.11791880586497,3052.10811408237,1754.49280946322,8.81533072933358,27.4121934442643,4.28140199685486,0.426658561076271,18.8201482745025,0.865971414714281,3029.5522823535,1743.75679122645,148.725260483247,0.65926360883986,7.59377278349299
2023,10.0661713382533,21.5907051874074,4.7134945260448,5.20009224487383,0.538374365294531,17.4599459316267,0.688691061726043,16.0459355599065,1.34257952110509,3497.24693925767,1977.81471901284,9.09303601266519,26.7705816751831,5.21289227046338,0.537225131896262,19.197615267935,0.888953734393461,3471.87616679008,1967.40010565567,172.508413912827,0.830805796130745,6.86283936307648
2024,9.23557307301227,23.0300618251725,1.90603127721738,5.24643478331048,0.538604280938081,17.2265453682173,0.672482167841914,16.180000304803,1.26565317915952,3118.68284850297,1672.67055155128,8.68384513501696,27.5942351784028,5.26137201173823,0.537063640515627,19.1273183513879,0.880461849327042,3098.41729527295,1663.85774968212,179.347349789099,0.642942450545022,7.39414664296845
2025,9.89646161767955,23.8486225125152,1.94938957220366,4.10272829217503,0.473910798668357,16.5244872158676,0.629635704205693,16.7756387474994,1.0896784897217,2897.40107479841,1614.22721774211,8.90808642472409,28.1039009034475,4.11916890549624,0.471530684298893,18.5475377655075,0.847894370758219,2875.78186650423,1604.77357022911,171.361242115238,0.74601588340459,7.81654269066969
2026,9.75847611607773,23.5221528293517,3.25748034666837,4.47504453961084,0.427892923493206,17.0078935830148,0.643663727414535,15.9372554950415,1.33466762947414,3092.98853804613,1586.68073617277,8.95204623072958,27.7390510269797,4.51314457375489,0.428682479323036,18.863261444831,0.852456889710697,3073.06609139501,1578.74606330605,194.342870727386,0.676155901860083,7.32401224064407
2027,9.55967492807727,23.0186086642474,2.6102621254796,4.00140623302285,0.418760370481536,16.9418779178561,0.647575276197293,16.2299014810531,1.13484243946249,2937.10935167702,1603.70383506012,8.77195687414486,27.5699894688795,4.03802763379154,0.41897448191991,18.7455312547344,0.847687996039898,2913.66321357729,1592.06110763142,167.336606034599,0.570351476865039,7.70162932602671
2028,10.1001060504142,21.6849223418424,2.58345574561978,4.00388094069307,0.465420995377188,16.6208562756386,0.627903221660875,17.0872338718803,0.833192268644192,3187.2917578709,1898.83536571062,8.99534605506002,27.2434656918627,4.02151080452101,0.464324453875163,18.8441267258206,0.888599664947871,3160.58652542464,1885.75813194705,144.660264488182,0.670372094746897,7.69317987415557
2029,9.33859415549672,24.0113166482766,2.54351557031942,4.72085079508531,0.544465655905444,16.5280396263643,0.665634929250281,16.6458453417566,1.12500420243844,2999.64197631501,1706.18567741827,8.6107399704461,28.1383947496408,4.75079341579681,0.543099545726041,18.5832437085296,0.875999486669309,2975.81538180968,1692.50953360993,161.578338041528,0.631110135686065,7.65084185658252
2030,9.67927562990181,22.8719715086712,3.45029571482337,5.7986704475318,0.545970875148337,16.7835775438671,0.643877791735376,15.9695840481475,1.05979447749199,3119.00001036826,1812.1095254364,8.90836628642203,27.3599279748394,5.81314154984246,0.545146781596954,18.565902178796,0.842811820725447,3099.24641989477,1801.50648289443,150.544155388287,0.527562060176117,7.5647779058765
2031,9.66285591990259,22.6258459549723,4.06256500372986,5.37600068493636,0.532196647399336,16.7061187901405,0.625756291610177,16.3190383164259,1.10591719702234,3092.152360913,1829.59821599405,8.78773793456186,27.276166076053,5.38536605411124,0.53089540961674,18.3778537931298,0.828378015555802,3071.98835419938,1819.54323156962,160.548960361196,0.565709967993778,7.61157401991349
2032,9.80037823426893,22.7162815521112,3.13206651582261,3.19847666202751,0.382885867261476,16.4668940013714,0.633744236095244,16.22683706672,1.25245504893054,3057.10067896796,1647.06590028049,9.11106477827063,27.478933364102,3.19570847086906,0.379822219044136,18.4836135351898,0.855475411807898,3035.2683940106,1636.69628716008,175.566987808783,0.590981237438091,7.4655563212631
2033,10.2387740583505,22.2654029867478,3.56063849609456,5.02214262208279,0.550549169355576,17.0312200044021,0.676645957687265,16.3652308245354,1.28780632549761,3386.36955753151,1873.36473323575,9.3112398285099,27.229454809886,5.03041500535018,0.548662950751906,19.1208727531344,0.912852233166984,3366.32319967626,1863.78107915948,184.43571193458,0.771168282603203,7.03313969794349
2034,9.90056909123011,22.8472981964109,3.33912149530327,4.07945930790835,0.505806814235819,17.0851903846019,0.699701995155115,15.4509912539217,1.60482631386168,3219.19391957449,1661.75884901076,9.23386788968499,27.2369394978576,4.08125180540781,0.503223806212847,18.8148317656099,0.883861912957355,3202.5801887123,1654.19134485287,201.091778334395,0.844727553477166,6.95699734895501
2035,9.96177397351096,23.0770760969071,3.65501955787084,3.72966245054614,0.462069071799153,17.241015651985,0.683308693546149,15.2246708153666,1.57306603725357,3278.34924661838,1598.88465350745,9.22359118677374,27.550559186684,3.75920408123862,0.461771966372037,19.0966291418606,0.890788117893925,3260.5761903933,1592.24126309253,211.985600364205,0.768941141261474,6.89645739863535
2036,10.338969200612,21.7312798311249,4.07205791485431,4.87951019586695,0.51073636005904,17.0718407329771,0.653228422020278,16.7308323968942,1.32347066675677,3266.51577440786,1808.25397121872,9.26961471800983,26.8494288945297,4.90545249495783,0.51075788994047,19.0206319047259,0.873731132609566,3246.25273054481,1799.69762640422,187.628101795573,0.784603987679866,7.1641129564497
2037,10.0036240387571,22.2708581792178,2.32628532480173,3.69084913397445,0.448457074969619,16.8208835671889,0.645369407200787,16.73270730133,1.27703203291782,3258.64427442788,1827.16155892955,9.22105718748014,27.5112292030984,3.73002199885959,0.448645932929787,18.9764934962644,0.891527410855902,3236.3319920612,1817.3959623344,174.824634967054,0.859267578587441,7.24748286230302
2038,9.56189233334053,22.8332355509898,4.01801821076323,6.76510288444639,0.617024678604784,16.6266320456826,0.645191878180394,15.620102425696,1.19002390464981,3037.16573945122,1719.83463107178,8.79852117413362,27.2628416320118,6.78118311888769,0.61628120347536,18.448672657191,0.840022077651475,3021.2163476973,1712.39408233996,160.827896838073,0.531941766883218,7.54803856252294
2039,10.2694322767666,21.6602686257928,3.82859429760194,3.29964605788783,0.379357636280291,17.1366764728825,0.656288722153316,16.4910780574801,1.26986243443658,3408.02281127961,1896.09735801033,9.44721584847723,26.8721288621825,3.29827693938114,0.376768078036233,18.9603763705423,0.873771197413249,3389.10246402501,1885.95169084067,181.259566357196,0.667662078324057,7.03175787041768
2040,8.88940087912268,22.3449725815095,2.92910737645353,4.89753760922428,0.560758777295865,17.0155013295726,0.675028325453154,14.8903957410268,1.31623685175189,3116.92112364162,1711.07901730739,8.54274921201901,27.1182972094552,4.91666586244581,0.559845784959094,19.0008896800438,0.877178237181352,3100.94190491048,1703.17160649746,176.144051515242,0.656979575359306,7.32773663497289
2041,10.3166908819405,21.6300622086963,3.73787853870451,3.76891358359333,0.408833937607518,16.3079705771144,0.600444969237067,16.9823758391457,0.999307193864994,3076.83929784634,1811.51184102175,9.30432454605429,26.9956045480947,3.7974316458962,0.408798964447451,18.4604906017994,0.846814085744715,3054.7481267812,1800.46098914736,156.219693151626,0.562636832302245,7.69482668146455
2042,9.73144747041517,23.3294662002018,4.29212232906173,3.94703271908739,0.468925371800666,16.4886254224823,0.644186782766614,15.669136861574,1.1303980164933,2879.12972542602,1616.74990727756,9.00666255884432,27.6881685940188,3.96406586627028,0.46764663939936,18.5146640515652,0.841882346381711,2862.22243720303,1608.68738340017,171.021459054496,0.422853215748023,7.7539099469415
2043,9.95912110243632,21.728806271393,3.53008611125498,4.25440170441661,0.417795911145095,17.0584987649572,0.638522845755963,16.1596980817507,1.30568427730288,3284.13140023014,1833.37976404892,9.08760207967513,26.7599730240047,4.28158229071918,0.418071875601059,19.0431736726729,0.859049231268904,3262.24051500718,1821.94534277435,183.855668539305,0.622523727465494,7.15352357318183
2044,9.45150576066579,22.1736351956428,3.53589419054262,3.37928922974582,0.374904409211677,16.5238456160145,0.619400479169211,15.4309150138055,1.41374972134881,2949.47378353168,1542.03878066208,8.9878436451867,27.0644103224129,3.41645505269492,0.375287559713371,18.4925620006937,0.843685322572734,2934.32420752659,1535.46144332452,181.918443002913,0.686743690610386,7.44057824834342
2045,9.65409410605359,22.1014087914275,2.48287823580932,5.42847001367416,0.517771222846585,16.3865168708881,0.609294203502094,16.2763721527208,1.00855973000356,3013.25840932576,1853.30888151238,8.7404871323393,26.9082352765053,5.45310738080813,0.517640264950537,18.3228840517835,0.82578899856726,2994.815188226,1843.17348287093,147.394010410945,0.594111964358704,7.76298097464997
