"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an"
1980,67486868000,7.66648239333333,17.7502013333333,0.3816977,8.63440936071429,0.639473951612903,18.9256810124073,0.659447121216612,13.385519875,2.01505243617221,6.74775653760851,3299.9010855,2083.1539855,109403650000,7.5161702625,19.6696915833333,8.63440936071429,0.639473951612903,19.4705695888231,0.787830210468686,3299.9010855,2083.1539855,165.30350522551,1.72903731772257
1981,67486868000,7.58613585066667,18.4667116666667,0.737214254,11.118404225,0.819673564516129,20.4264861098271,0.763253882343262,14.35679775,2.47236613390845,6.0404307734741,3680.26977825,2039.18740575,109403650000,7.52506816333333,20.0702403333333,11.118404225,0.819673564516129,20.9776934068628,0.882762971063831,3680.26977825,2039.18740575,220.703394840322,1.83968617581252
1982,67486712666.6667,6.600319205,18.4145725833333,-0.43662007,9.78161468571429,0.726603967741936,19.5212978284828,0.730526906409585,12.58391125,2.22422203499205,6.56220011044611,3251.889122,1905.4319995,109403259166.667,6.66450195166667,20.5431293333333,9.78161468571429,0.726603967741936,20.1537864497551,0.86623997557176,3251.889122,1905.4319995,171.920562734079,1.53220953683535
1983,67486705000,7.66652828916667,18.0973755,0.67294087,9.19532229285714,0.789194209677419,19.005906252222,0.762398023077305,14.63492325,2.60959127036194,6.10424357125415,3533.995388,1966.507073,109403240000,7.7490627975,20.42947075,9.19532229285714,0.789194209677419,19.9245126713624,0.938532681631326,3533.995388,1966.507073,215.255730554499,2.33779352139339
1984,67486705000,8.418042475,18.9283391666667,3.21212345,8.35790683928571,0.887591338709677,19.2916901210165,0.846056796210671,15.38429575,3.34266804312556,4.9156457467556,4145.585163,2038.9890955,109403240000,8.15509534166667,20.5432063333333,8.35790683928571,0.887591338709677,20.0791038967665,0.972947729621715,4145.585163,2038.9890955,284.616117440568,3.37397381008683
1985,67486705000,7.8581146025,17.9858980833333,1.316759665,6.80992431785714,0.703564161290323,19.130543015377,0.789357838788115,14.15313825,2.70042456978298,5.66000340783112,3859.06947825,2055.41419325,109403240000,7.808826475,20.2085674166667,6.80992431785714,0.703564161290323,19.8420096557844,0.937388233767966,3859.06947825,2055.41419325,213.12264297931,2.13336183451344
1986,67486705000,8.26861182916667,19.5102756666667,-0.657381765,9.4424928,0.858111096774194,20.3070069323449,0.893663379021202,15.74697025,2.76803876136157,5.37567161243926,4090.7432925,1900.5888075,109403240000,8.16239211583333,21.83595375,9.4424928,0.858111096774194,21.1828901350821,1.08093361565081,4090.7432925,1900.5888075,283.059551325579,2.4721169511933
1987,67486705000,8.09004320716667,19.0354263333333,-0.070420607,8.76357338928571,0.830653564516129,19.1802007033434,0.827381097578501,14.63680675,2.37028197735821,6.16410871542028,3631.74891625,1978.82705125,109403240000,7.9546195825,21.0569314166667,8.76357338928571,0.830653564516129,20.0494510961345,0.99028998038565,3631.74891625,1978.82705125,208.198711125776,1.82910559177626
1988,67486705000,7.51956898583333,17.8697334166667,1.306977265,9.49265666428571,0.834815370967742,19.5045420932443,0.789120522438051,14.0253715,2.39795094052849,6.08289604528447,3709.82354225,2134.47706975,109403240000,7.59843284166667,19.6232295833333,9.49265666428571,0.834815370967742,19.8542532962838,0.895746608143849,3709.82354225,2134.47706975,209.149178205009,1.9630352665179
1989,67486705000,7.73517035833333,18.56638525,0.030214815,6.226461375,0.655078919354839,18.8575459444057,0.757619892524847,15.0290495,2.52103618370803,6.11360909988853,3607.21364225,1992.51838725,109403240000,7.56197426583333,20.3136181666667,6.226461375,0.655078919354839,19.4383016916054,0.878795301339438,3607.21364225,1992.51838725,210.813005824067,2.40442464658975
1990,67486705000,10.2001203416667,19.3533053333333,3.510859,8.52272590714286,0.784203967741935,19.8893051766069,0.889258676582167,15.599431,3.1742643725825,5.12004490790839,4084.578676,1860.3588085,109403240000,9.82583256666667,21.37550075,8.52272590714286,0.784203967741935,20.768551980039,1.07214409390106,4084.578676,1860.3588085,297.992996695798,3.10159217691043
1991,67486705000,8.051069125,17.8659546666667,-0.239035115,8.72629496785714,0.889061258064516,20.0385663972094,0.814212826508272,15.791414,2.71317147214918,5.69214119100381,3852.30157425,2177.34737675,109403240000,7.67806684166666,19.8987971666667,8.72629496785714,0.889061258064516,20.4213601785777,0.940361582892457,3852.30157425,2177.34737675,216.475227107305,2.53934512059614
1992,67486705000,9.41316995,17.9737615833333,2.7589288,8.30094846071428,0.729937370967742,21.1126979491755,0.775904449390669,15.7023115,2.7379358172186,5.56213093212524,3954.5996155,2117.712153,109403240000,8.92347795,20.3659826666667,8.30094846071428,0.729937370967742,23.1476524332369,0.963404574420188,3954.5996155,2117.712153,224.686848595298,1.85247660042074
1993,67486692333.3333,8.8294456075,18.2331311666667,1.77270911,10.3273099535714,0.801378322580645,22.2667277877359,0.791782332056136,15.5291925,2.56724640951204,5.89914725893696,3739.444326,1940.7430985,109403205833.333,8.5312597,20.5257350833333,10.3273099535714,0.801378322580645,24.0521021748978,0.987341321915622,3739.444326,1940.7430985,232.622696836522,2.07701396049005
1994,67486690000,7.22639026666667,18.5525421666667,1.800418,12.9734705785714,0.861264290322581,21.4154566980617,0.756474913545873,12.235097175,1.63208868981129,7.01916319994278,3359.11311375,2124.43258125,109403200000,6.80842006666667,20.5672140833333,12.9734705785714,0.861264290322581,22.5282401943867,0.914396883692803,3359.11311375,2124.43258125,127.036469584565,0.858404788114574
1995,67486690000,8.76109738333333,18.3241665833333,1.8159937,7.16504483928571,0.722777516129032,20.664784144154,0.772063567257909,15.90798775,2.63167386014699,5.87937575897494,3784.812416,2000.4833035,109403200000,8.43695203333333,19.8966274166667,7.16504483928571,0.722777516129032,21.439883470891,0.879248646243385,3784.812416,2000.4833035,231.257424649415,2.14954348607582
1996,67486689166.6667,8.92013613666667,18.7464448333333,1.16146502,7.37950686428571,0.647817951612903,18.9386061047403,0.757745333624637,15.09817975,2.64572623023551,5.67692892081262,3878.24263175,1941.07813175,109403200000,8.7044348,20.7209235,7.37950686428571,0.647817951612903,19.7432737462604,0.899683131178546,3878.24263175,1941.07813175,229.667397971203,2.43081538091591
1997,67486645166.6667,6.69578488083333,19.12186575,0.550422105,7.24340443928571,0.731243596774193,19.3267847089944,0.738032405947726,12.82887075,2.11922526078201,6.66063867227144,3252.53573975,1925.21492725,109403084166.667,6.67291603083333,20.4995745,7.24340443928571,0.731243596774193,19.964667605894,0.817441428151661,3252.53573975,1925.21492725,135.496524417565,1.40337552000939
1998,67486640000,7.864286095,19.6681974166667,0.27249917,8.20702181428571,0.62816664516129,19.8239903518878,0.705538400384328,14.627528,2.10718768230447,6.56440561044289,3449.04119975,1847.47030725,109403070000,7.669883515,21.0656199166667,8.20702181428571,0.62816664516129,20.516266872948,0.817799228208523,3449.04119975,1847.47030725,189.811579529715,1.34367713771145
1999,67486629416.6667,7.59697762333333,17.62201425,0.86854721,9.03816605357143,0.688038096774193,20.3808704176913,0.761372322172653,14.7015005,2.09611147293291,6.22704219008418,3771.5661235,2085.705901,109403045833.333,7.5868833775,19.4038231666667,9.03816605357143,0.688038096774193,20.9325776365378,0.888074084678881,3771.5661235,2085.705901,191.212063860315,1.32233901839938
2000,67486627000,8.74896034083333,18.87820325,1.612823345,8.43572079642857,0.855683806451613,18.3150342556236,0.750011990069665,15.7526855,2.20816031120165,6.19371257302122,3704.491452,2038.9573345,109403040000,8.258447525,20.7495314166667,8.43572079642857,0.855683806451613,18.6524779362341,0.874814317865261,3704.491452,2038.9573345,193.57320140792,1.80424936682809
2001,67486627000,7.89456805166667,20.127486,0.64422826,7.72456733214286,0.684499548387097,17.686388123296,0.682751352461145,14.37438975,1.74292438572958,7.11598994875014,3137.57775625,1820.53895375,109403040000,7.83029481666667,21.81014075,7.72456733214286,0.684499548387097,18.2216233592766,0.792367905545879,3137.57775625,1820.53895375,148.600585280667,1.42953842562316
2002,67486627000,7.43319095416667,19.8083861666667,0.47923947,8.46114777857143,0.699389580645161,18.2366069751533,0.748871717270749,14.31416575,2.18640970819581,6.48822803123329,3473.24300175,1880.85898425,109403040000,7.39524291,21.4229955833333,8.46114777857143,0.699389580645161,18.6074522808648,0.877015031963349,3473.24300175,1880.85898425,177.391090836985,1.6378970458641
2003,67486627000,8.86180038333333,19.6565124166667,2.850918,7.92282458214286,0.769047370967742,18.2499355779566,0.770621631764798,14.81237525,2.71624276720528,5.78955119129272,3750.72734125,1739.18365625,109403040000,8.80447536666667,21.0729138333333,7.92282458214286,0.769047370967742,18.6304022175488,0.85487289646094,3750.72734125,1739.18365625,249.425358259099,2.72118527811726
2004,67486627000,8.7790092425,18.4818805,0.969156205,7.03984937857143,0.712572080645161,18.1202754698866,0.726441204808702,15.5759435,2.22691373650585,6.09910195619038,3773.28625525,2030.92770775,109403040000,8.38797832916667,20.4080640833333,7.03984937857143,0.712572080645161,18.5576644426974,0.848224041003236,3773.28625525,2030.92770775,193.032199823217,1.87674603667464
2005,67486627000,6.65919880583333,19.2419199166667,1.357941005,7.64601580357143,0.723981225806452,18.0957627603698,0.740979939534892,12.90191885,2.2323193026725,6.50044438800203,3388.97340725,1924.76071475,109403040000,6.65911355833333,21.0586478333333,7.64601580357143,0.723981225806452,18.6251355857267,0.859913778210166,3388.97340725,1924.76071475,144.416485195796,1.5951772763019
2006,67486542333.3333,7.14628914916667,19.6728283333333,-0.26269678,6.64597408571429,0.667881822580645,17.5527775776968,0.758034250969756,15.0037,2.40260064288844,6.44601563756514,3351.257868,1736.815198,109402824166.667,7.02278378925,21.2505219166667,6.64597408571429,0.667881822580645,17.7609085067752,0.853200542294605,3351.257868,1736.815198,194.17163935213,2.36563952761196
2007,67486525000,7.83466597416667,18.23584675,1.410541745,5.96475113571429,0.576223258064516,16.7996429971607,0.722962703644427,13.171753,1.93880869509849,6.83917353294524,3354.76911625,1996.28350875,109402780000,7.8366557,20.0238554166667,5.96475113571429,0.576223258064516,17.0089725235086,0.830572143018083,3354.76911625,1996.28350875,139.603839101057,1.65205847591622
2008,67486518166.6667,7.42245678816667,20.1630029166667,1.022031579,6.23830411071429,0.709367870967742,17.1566752756531,0.740807578452237,15.14888775,2.17116299860287,6.5476137424725,3277.89191775,1771.26378525,109402762500,7.240759265,21.9874643333333,6.23830411071429,0.709367870967742,17.9890483230776,0.868971750512166,3277.89191775,1771.26378525,158.485483863879,1.90736103764906
2009,67486510000,7.3046074465,19.02836925,-0.353496376,6.2935367,0.638603241935484,16.6639093820397,0.770697717389169,14.0280765,1.87498735694996,6.64863892890132,3514.93312425,1959.84399425,109402742500,7.19188058916667,20.7741760833333,6.2935367,0.638603241935484,16.8437805155454,0.876093962825404,3514.93312425,1959.84399425,159.995515346716,1.55527494225034
2010,67486509000,7.31426928508333,19.99308125,0.3151457655,6.13974132857143,0.746321387096774,16.3394005682794,0.724865131691464,14.59776575,2.54978868850035,6.29282063526286,3366.458737,1754.1214595,109402740000,7.39841756183333,21.6111284166667,6.13974132857143,0.746321387096774,16.5508579090672,0.819921991192718,3366.458737,1754.1214595,202.741069256261,2.68114149828974
2011,67486509000,9.07727326666667,19.2304658333333,2.2449278,7.28916647142857,0.675589467741936,16.8872210050135,0.662885136987497,15.4965355,2.30020141578825,6.35399061838857,3480.57150825,1834.56833575,109402740000,8.69216891666667,20.771458,7.28916647142857,0.675589467741936,17.2256633427753,0.76826950889414,3480.57150825,1834.56833575,197.775745562054,2.02949229255356
2012,67486464750,7.51143256666667,18.9919019166667,0.5772782,6.97057332142857,0.660992032258064,17.2558614493017,0.747936611358456,13.656748775,2.35587467213757,6.36374878752735,3430.21514175,1824.20722675,109402629166.667,7.69958316416667,20.89477175,6.97057332142857,0.660992032258064,17.7017529664855,0.889807515305901,3430.21514175,1824.20722675,179.11541354667,2.18743380325134
2013,67486457000,8.09989092416667,18.678276,0.182119645,6.248048125,0.644431,16.8620232441009,0.668964437840817,14.655833,2.16283794119266,6.56925813544674,3432.30543575,1981.39492575,109402610000,8.07007783333333,20.7153455833333,6.248048125,0.644431,17.3157320547455,0.794957508067298,3432.30543575,1981.39492575,170.274839479483,2.3514823177468
2014,67486457000,7.39587696666667,18.8093455,1.70766135,6.86090799642857,0.588737274193548,17.7054487474297,0.657142264553001,13.421478,1.91419509720102,6.7999383890282,3302.16160575,1884.34069575,109402610000,7.4402105,20.35042175,6.86090799642857,0.588737274193548,18.2190086181995,0.75776381511104,3302.16160575,1884.34069575,141.984860618312,1.26765687281918
2015,67486457000,6.63543522833333,20.0633506666667,-0.85962414,8.03014898571429,0.739642709677419,17.3364085555867,0.711146611056564,14.00842975,2.09075162153493,6.68431204275751,3318.66095175,1856.39898675,109402610000,6.57988545916667,21.4772738333333,8.03014898571429,0.739642709677419,17.6418643674708,0.792302145609414,3318.66095175,1856.39898675,163.672629671146,1.75744176335279
2016,67486457000,8.09272398166667,18.3352441666667,0.00740424000000001,5.65115335714286,0.548347467741935,17.9833104281874,0.73841786564224,14.61937875,2.66379312613397,5.78067373790176,3786.3089535,2093.272571,109402610000,7.91092208591667,19.8321020833333,5.65115335714286,0.548347467741935,18.3496325118311,0.826728324605078,3786.3089535,2093.272571,193.240700689651,2.39794130796485
2017,67486457000,8.23777818408333,19.0849245,0.4067338045,7.35546165714286,0.679960064516129,18.3301246059969,0.73727138788096,15.38241925,2.61029178981101,5.82251708087311,3769.4033335,1916.2561235,109402610000,7.92117571883333,20.6855043333333,7.35546165714286,0.679960064516129,19.1449199997209,0.870262495409166,3769.4033335,1916.2561235,221.044239135434,2.10678106859516
2018,67486457000,7.84173629958333,19.8133655,-0.1245082725,7.24774019285714,0.697069274193548,18.2793156997888,0.784727454363418,15.30437775,2.56248838162102,5.97271862796792,3628.80591175,1755.17544675,109402610000,7.80658333833333,21.4097901666667,7.24774019285714,0.697069274193548,19.0069730899507,0.89774187993199,3628.80591175,1755.17544675,225.909829797265,2.25275668586647
2019,67486457000,8.21932256925,18.9934136666667,0.6569124655,7.06261489642857,0.690771419354839,17.384397183281,0.685775700452706,14.70273575,2.25000183775093,6.50966133191227,3339.13211475,1915.50764975,109402610000,8.03020974,20.80319975,7.06261489642857,0.690771419354839,18.1850309969591,0.80883812667398,3339.13211475,1915.50764975,166.05498359467,2.08615802322114
2020,67486457000,8.09012245416667,18.175129,2.8310323,6.37590446071429,0.594350967741936,16.85887568685,0.644847334801171,14.1993025,1.8550130178469,6.9627248283604,3223.365504,1968.5666965,109402610000,7.856313875,20.05940475,6.37590446071429,0.594350967741936,17.5383394438629,0.75292998274192,3223.365504,1968.5666965,134.703746345494,1.51492522376533
2021,67486457000,8.56781386666667,19.2931464166667,1.7818231,7.28535448571429,0.651859048387097,17.3083144955532,0.679088016062607,14.979186,2.2374785180209,6.48138850706916,3448.0065845,1957.658522,109402610000,8.33000116666667,20.6985106666667,7.28535448571429,0.651859048387097,17.9498575370212,0.779896110331701,3448.0065845,1957.658522,183.478288921919,2.26712452375001
2022,67486457000,7.91723370616667,17.3861675,0.489039995,6.45983484285714,0.565778887096774,16.8392623358638,0.643997686252664,14.80124325,1.55559911798904,7.04489821483391,3323.190055,2074.208335,109402610000,7.58265740833334,19.727312,6.45983484285714,0.565778887096774,17.9171582055496,0.807874866754456,3323.190055,2074.208335,126.227295110667,1.14098307166707
2023,67486457000,6.7563554675,19.4227314166667,-0.247714045,6.00563085,0.662475951612903,16.6061704961513,0.687899491684526,12.91625985,1.86818262340309,7.0647111552854,3084.75120425,1843.55527675,109402610000,6.72051412591667,20.9887108333333,6.00563085,0.662475951612903,17.3703732142502,0.793563045853039,3084.75120425,1843.55527675,123.167530779398,1.32056743116402
2024,67486457000,8.73178152833333,17.8063388333333,0.73165552,6.817189875,0.610883532258065,16.9520737748302,0.67146548053799,16.040822,2.08109621852394,6.32145960482969,3629.96678725,2179.77552725,109402610000,8.39451813333333,19.96460625,6.817189875,0.610883532258065,17.9183992789631,0.838761239765704,3629.96678725,2179.77552725,165.651882660747,2.01044872304638
2025,67486457000,8.45423598958333,18.7753046666667,0.6089938425,6.25970318214286,0.750240209677419,17.3299721875751,0.768754949621972,16.3761605,2.82074532730813,5.82634973352315,3646.2832355,1790.5298605,109402610000,8.45539175833333,20.9440073333333,6.25970318214286,0.750240209677419,18.3433355430538,0.923949709264052,3646.2832355,1790.5298605,249.567922368381,2.81871071367034
2026,67486457000,8.99439640416667,19.1736046666667,0.9290919,6.96680616428571,0.683868467741935,16.876042071332,0.678972972854962,16.4941615,2.24980432122853,6.49009783621385,3355.69716925,1786.90731175,109402610000,8.62666394083333,21.2961284166667,6.96680616428571,0.683868467741935,18.0724906008897,0.852787975184614,3355.69716925,1786.90731175,209.734607696724,2.23180045226789
2027,67486457000,9.15711082866667,20.1949585833333,3.09731835,8.32615438928571,0.817129064516129,16.620894164059,0.711702482040812,16.295489,2.53955253844776,6.18311995223274,3464.38143575,1906.07063325,109402610000,8.78869167583333,21.92263025,8.32615438928571,0.817129064516129,17.5241316984086,0.847332240841959,3464.38143575,1906.07063325,196.061210666524,1.96984043200384
2028,67486393666.6667,8.18469483433333,19.3139084166667,0.381861606,5.94084282857143,0.603406370967742,16.7481263186916,0.664325230866083,14.50503725,2.38713771648127,6.37033472416173,3356.0813445,1828.361892,109402442500,8.10138514166667,21.0109205,5.94084282857143,0.603406370967742,17.6001535494832,0.789233705505446,3356.0813445,1828.361892,176.634143963839,1.92070237839811
2029,67486389000,8.28078271166667,17.46896075,-0.52382058,6.68761909285714,0.577500241935484,16.5664565600003,0.59857025461048,14.92167625,1.82758192206438,6.94984083066937,3209.72508225,2014.18524475,109402430000,7.93594116166667,19.73167825,6.68761909285714,0.577500241935484,17.5734296098873,0.758058276272471,3209.72508225,2014.18524475,142.076570716154,1.90585439875028
2030,67486389000,8.51371,17.9867586666667,1.11890885,7.00464086071429,0.634351387096774,16.4546338740573,0.638809073926056,15.47508525,1.75067156980636,6.87482483127348,3331.821561,2053.5365735,109402430000,8.05335885,20.0551488333333,7.00464086071429,0.634351387096774,17.3649393351626,0.786514372701313,3331.821561,2053.5365735,142.39172387689,1.45171057703604
2031,67486389000,7.73317952833333,18.388888,0.49516642,8.17472200357143,0.781202951612903,16.3673611402644,0.670555842375669,13.56708525,1.61640600234067,7.26718019545713,3111.196466,1966.4757685,109402430000,7.62987975008333,20.3415585,8.17472200357143,0.781202951612903,17.3447983235259,0.826638750586542,3111.196466,1966.4757685,113.942928453084,1.35001421211827
2032,67486389000,7.94450175583333,18.34593625,1.81484695,7.71759494285714,0.782441629032258,16.5676234433323,0.681086120169252,13.62446875,1.83679255747661,6.93984424037771,3234.4129955,1992.433103,109402430000,7.95157212,20.0085495,7.71759494285714,0.782441629032258,17.2445180388627,0.792210370786283,3234.4129955,1992.433103,134.9356163927,1.3512714200839
2033,67486389000,6.8132511825,18.59740525,2.2568423,8.42015891785714,0.78048385483871,16.2144062332839,0.649193704978272,13.044938175,1.24640348133893,7.65074916156975,3002.5556075,1950.3675525,109402430000,6.658339625,20.6365276666667,8.42015891785714,0.78048385483871,17.2957804513366,0.787054588375649,3002.5556075,1950.3675525,102.968419159807,0.758122873968175
2034,67486372416.6667,8.432094385,18.2433710833333,1.5428106,6.87344781428571,0.667299806451613,16.4341178856281,0.644886502330779,16.07328275,2.07960338301999,6.56582748777556,3407.60016625,1993.82498625,109402390833.333,8.00074924,20.3957796666667,6.87344781428571,0.667299806451613,17.4185400099525,0.796219479667091,3407.60016625,1993.82498625,175.145866935824,2.18162508627614
2035,67486344500,7.39087147583333,18.2536116666667,-0.41130084,6.46289492857143,0.599992790322581,16.5467097934769,0.642981507765546,14.64664025,1.66159632092843,7.17334938056973,3161.28078475,1998.35043475,109402317500,7.16547487758333,20.38016225,6.46289492857143,0.599992790322581,17.4907068533871,0.787779296353731,3161.28078475,1998.35043475,127.477231335233,1.41399772546467
2036,67486337500,7.94454724666667,19.5599306666667,-0.205573135,6.52347721785714,0.597198725806452,16.0312568443373,0.62165102485754,14.73319325,1.69081600294479,7.18553420231841,3055.76174525,1878.43920525,109402300833.333,7.70513421666667,21.4232426666667,6.52347721785714,0.597198725806452,16.9541656104522,0.76174380422436,3055.76174525,1878.43920525,126.778679427192,1.40560273324822
2037,67486337000,7.77622021833333,18.79524325,0.69555466,6.72182977857143,0.622804790322581,16.2262630088045,0.643803411272509,14.50283025,1.97465881473575,6.89195166764438,3166.26670175,1828.15860675,109402300000,7.832238495,20.4166236666667,6.72182977857143,0.622804790322581,16.9844268909409,0.759699992421614,3166.26670175,1828.15860675,154.137362384668,1.58147623362866
2038,67486337000,8.12797117916667,18.9918539166667,1.137912005,6.846736575,0.633113338709677,16.8913019230191,0.672036827903099,15.676582,2.44630239029935,6.17683675423944,3525.90554075,1892.38010825,109402300000,8.173975175,20.71873175,6.846736575,0.633113338709677,17.728664876484,0.798516062827309,3525.90554075,1892.38010825,206.924181760909,2.25969366827827
2039,67486337000,8.054910325,18.5026234166667,3.47390425,7.1544173,0.59446514516129,16.1225552895561,0.610031744724884,14.33933925,1.631592637807,7.07098924466181,3274.30763225,2061.35888975,109402300000,7.69319984166667,20.34598975,7.1544173,0.59446514516129,17.0508617631912,0.732480291065123,3274.30763225,2061.35888975,135.662874856717,1.11838269083183
2040,67486337000,7.180381115,18.5369906666667,-0.73434703,6.16049228928571,0.546805322580645,16.4874469421031,0.633507800618859,14.65338,1.49968949474381,7.34325365226891,3070.40035175,1968.92085175,109402300000,7.014508712375,20.7594129166667,6.16049228928571,0.546805322580645,17.5591433578413,0.796806050205301,3070.40035175,1968.92085175,111.141343089351,1.14269188449843
2041,67486337000,6.35043193333333,19.8670874166667,-0.083782555,7.746467925,0.685116403225806,16.1226078934208,0.621345342960255,12.337618175,1.47480018784388,7.64326577875042,2781.996088,1755.1513055,109402300000,6.4730284095,21.5932185,7.746467925,0.685116403225806,16.8398324856348,0.726339406137831,2781.996088,1755.1513055,99.1112774908847,0.918654486136989
2042,67486337000,7.6223629725,19.42752025,0.215569035,7.748521025,0.683692935483871,16.0066578766864,0.647546261654812,13.87371125,1.46079368315303,7.44185584629644,3037.54064525,1954.52653775,109402300000,7.510692105,21.28525925,7.748521025,0.683692935483871,16.9877589317805,0.779954446502492,3037.54064525,1954.52653775,127.243901698125,1.09052142752971
2043,67486337000,7.84895662,17.8898796666667,0.82389337,6.59651174285714,0.607545193548387,15.851094927561,0.586703898869808,14.61158125,1.50893984936727,7.24380711289489,3155.59027375,2064.31502125,109402300000,7.412550145,19.87305825,6.59651174285714,0.607545193548387,16.6875021870582,0.717229210802802,3155.59027375,2064.31502125,117.13502249626,1.15879140830419
2044,67486337000,8.63648609166667,17.2029616666667,3.3665931,7.35093241428571,0.646330161290323,16.5855506204312,0.618942838216514,13.887501,1.86173859951289,6.8385880536727,3322.3607735,1994.0993785,109402300000,8.53320876666667,19.1043275,7.35093241428571,0.646330161290323,17.4284737030998,0.748132040861488,3322.3607735,1994.0993785,150.281936378121,1.35563132647831
2045,67486337000,5.99469178666667,19.0549188333333,-0.673769945,7.77227978928571,0.703922080645161,15.9561548659176,0.612190097765145,13.4561685,1.51080499873523,7.50974525256202,2897.11239675,1863.75388175,109402300000,6.0327142625,21.05416075,7.77227978928571,0.703922080645161,16.8443945173542,0.744621670161656,2897.11239675,1863.75388175,104.940381022778,1.0653930885066
2046,67486337000,6.7612175175,19.15736225,0.009161955,6.64681855,0.551026435483871,15.7286397506471,0.581453701313218,13.2791575,1.39518201274086,7.64201895944502,2855.071013,1758.309448,109402300000,6.77071490666667,20.9772633333333,6.64681855,0.551026435483871,16.7248950057021,0.709207462242967,2855.071013,1758.309448,113.494589391329,0.684655111392435
